Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: cctv-3, URL: http://114.252.239.133:9876/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: cctv-3, URL: http://119.62.59.201:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-3, URL: http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 699 ms
Name: cctv-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2371 ms
Name: cctv-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1089 ms
Name: cctv-3, URL: http://114.249.215.204:9888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: cctv-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://1.30.24.181:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: cctv-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: cctv-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 1680 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: cctv-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: cctv-3, URL: http://117.190.144.101:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: cctv-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: cctv-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1554 ms
Name: cctv-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://171.117.13.242:9999/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2371 ms
Name: cctv-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-3, URL: http://114.252.236.205:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: cctv-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: cctv-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: cctv-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4255 ms
Name: cctv-3, URL: http://182.113.7.123:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: cctv-3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3035 ms
Name: cctv-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: cctv-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1167 ms
Name: cctv-3, URL: http://101.65.33.225:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: cctv-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: cctv-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: cctv-3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: cctv-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: cctv-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: cctv-3, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4946 ms
Name: cctv-3, URL: http://112.234.21.109:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: cctv-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3381 ms
Name: cctv-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-3, URL: http://124.228.161.8:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: cctv-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 545 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://113.220.233.47:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 701 ms
Name: cctv-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: cctv-3, URL: http://119.62.57.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: cctv-3, URL: http://60.187.244.54:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: cctv-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: cctv-3, URL: http://114.249.229.24:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 1826 ms
Name: cctv-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: cctv-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-3, URL: http://171.117.12.136:9999/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: cctv-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: cctv-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: cctv-3, URL: http://221.222.162.206:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: cctv-3, URL: http://110.7.130.91:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: cctv-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: cctv-3, URL: http://42.227.88.176:9003//hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://101.74.28.105:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3112 ms
Name: cctv-3, URL: http://110.7.130.51:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-3, URL: http://123.163.114.115:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: cctv-3, URL: http://1.183.141.194:8001/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: cctv-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: cctv-3, URL: http://171.117.12.136:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: cctv-3, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: cctv-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: cctv-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1510 ms
Name: cctv-3, URL: http://117.190.144.101:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510 ms
Name: cctv-3, URL: http://124.228.161.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: cctv-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4255 ms
Name: cctv-3, URL: http://123.53.236.195:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805 ms
Name: cctv-3, URL: http://171.117.13.242:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: cctv-3, URL: http://106.115.26.161:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 562 ms
Name: cctv-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-3, URL: http://183.11.239.36:808/hls/91/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: cctv-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: cctv-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: cctv-3, URL: http://58.53.152.198:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: cctv-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://110.7.130.44:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: cctv-3, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-3, URL: http://120.197.43.179:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: cctv-3, URL: http://171.14.89.69:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: cctv-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: cctv-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 701 ms
Name: cctv-3, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3254 ms
Name: cctv-3, URL: http://122.9.151.210:6209/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3254 ms
Name: cctv-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3, Date: None, Resolution: None, Response Time: 525 ms
Name: cctv-3, URL: http://122.9.151.210:8088/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3254 ms
Name: cctv-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M, Date: None, Resolution: None, Response Time: 974 ms
Name: cctv-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264, Date: None, Resolution: None, Response Time: 974 ms
Name: cctv-3, URL: http://139.196.151.191:1527/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3183 ms
Name: cctv-3, URL: http://139.196.151.191:9446/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3351 ms
Name: cctv-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 861 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: None, Response Time: 1306 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-3, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: cctv-3, URL: http://live.nctv.top/6688/bfgd.php?id=062, Date: None, Resolution: None, Response Time: 1072 ms
Name: cctv-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: cctv-3, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 861 ms
Name: cctv-3, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 861 ms
Name: cctv-3, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000022313/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 504 ms
Name: cctv-3, URL: http://110.53.218.182:9902udp://@238.0.0.1:8003, Date: None, Resolution: None, Response Time: 485 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: cctv-3, URL: http://dassby.qqff.top:99/live/cctv3/index.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: cctv-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: cctv-3, URL: https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: http://111.61.236.247:9081/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: cctv-3, URL: https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-3, URL: https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: http://112.123.206.32:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: cctv-3, URL: https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: cctv-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: cctv-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: cctv-3, URL: https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: 珠江台, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: 珠江台, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
