Name: cctv-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-2, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 389 ms
Name: cctv-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: cctv-2, URL: http://110.53.218.182:9902udp://@238.0.0.1:8002, Date: None, Resolution: None, Response Time: 385 ms
Name: cctv-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: cctv-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-2, URL: http://1.24.190.98:10089/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-2, URL: http://1.24.190.98:10089/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-2, URL: http://182.46.8.252:8888/rtp/239.21.1.151:5002, Date: 2024-06-25, Resolution: None, Response Time: 1054 ms
Name: cctv-2, URL: http://182.46.8.252:8888/rtp/239.21.1.2:5002, Date: 2024-06-25, Resolution: None, Response Time: 1054 ms
Name: cctv-2, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.21:80/PLTV/4/224/3221228118/1.m3u8?accountinfo=gZaPGmrxzP9GaMzQOdQDMbbz6n0VT20BRa9IMSJelU23sKM6ExysDo0g3A9CbIkxPddbemznF5QoKq4hZ2trujt1XD7z02EySXgsAhwvNsi5I1F1ScWXlU5ILHe0LMr8FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021551%2C-1%2C36.156.32.22%2C20241026021551%2CG_CCTV-2-HD-265-8M%2C1734232425102_4E%3AE9%3A87%3AD8%3A9C%3A86%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014268089_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-2-HD-265-8M%2FG_CCTV-2-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6843&prioritypopid=5, Date: None, Resolution: None, Response Time: 356 ms
Name: cctv-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 790 ms
Name: cctv-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: cctv-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: cctv-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 373 ms
Name: cctv-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-2, URL: https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: cctv-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-2, URL: https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://111.61.236.247:9081/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 641 ms
Name: cctv-2, URL: https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://pix.zhoujie218.top/ysp/cctv2, Date: None, Resolution: None, Response Time: 564 ms
Name: cctv-2, URL: https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-2, URL: https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-2, URL: https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: cctv-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: cctv-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 847 ms
Name: cctv-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3004 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: cctv-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: cctv-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: cctv-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-3, URL: http://116.226.15.172:9999/udp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 727 ms
Name: cctv-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: cctv-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 863 ms
Name: cctv-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: cctv-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: cctv-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: cctv-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 954 ms
Name: cctv-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4377 ms
Name: cctv-3, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3, Date: None, Resolution: None, Response Time: 632 ms
Name: cctv-3, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000371, Date: None, Resolution: None, Response Time: 1065 ms
Name: cctv-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: cctv-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 378 ms
Name: cctv-3, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv38m, Date: None, Resolution: None, Response Time: 1065 ms
Name: cctv-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: cctv-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: cctv-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3159 ms
Name: cctv-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: cctv-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 914 ms
Name: cctv-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: cctv-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-3, URL: http://120.0.52.238:8086/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: cctv-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3159 ms
Name: cctv-3, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: cctv-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: cctv-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: cctv-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4361 ms
Name: cctv-3, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2Bv9bdvvKMmZZSTEIXEacdRKCUHRwvwJrZjWhxtQwvd&Fsv_cid=4296&FvSeid=69653455&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ, Date: None, Resolution: None, Response Time: 425 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: cctv-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: cctv-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: cctv-3, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000359, Date: None, Resolution: None, Response Time: 1065 ms
Name: cctv-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: cctv-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: cctv-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: cctv-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8, Date: None, Resolution: None, Response Time: 863 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: cctv-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-3, URL: http://116.117.104.29:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: cctv-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: cctv-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: cctv-3, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGBv9bdvvKMmZZSTEIXEacdaevUI28cmqLdqaFQ9Ur26&Fsv_cid=18137&FvSeid=36443239&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ, Date: None, Resolution: None, Response Time: 441 ms
Name: cctv-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: cctv-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 914 ms
Name: cctv-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: cctv-3, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ, Date: None, Resolution: None, Response Time: 768 ms
Name: cctv-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: cctv-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: cctv-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: cctv-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: cctv-3, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: cctv-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: cctv-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: cctv-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: cctv-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: cctv-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: cctv-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: cctv-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 847 ms
Name: cctv-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: cctv-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
